query,name,seed,phase,verdict,columns,cells,columns_nondet,n_rows,seconds
27b477f84e,user_profile,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.6
27b477f84e,user_profile,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.9
27b477f84e,user_profile,2009-04-16 00:00:00,main,LEAK,user_exists;user_age_days,12,,6,0.4
27b477f84e,user_profile,2015-04-09 00:00:00,main,LEAK,user_exists;user_age_days,114,,25233,0.4
27b477f84e,user_profile,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.8
cb86d816b0,activity_counts,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,2.0
cb86d816b0,activity_counts,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,2.2
cb86d816b0,activity_counts,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.7
cb86d816b0,activity_counts,2015-04-09 00:00:00,main,CLEAN,,0,,25233,1.2
cb86d816b0,activity_counts,2021-01-01 00:00:00,main,CLEAN,,0,,88137,1.6
0c3b9af68e,recency,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.9
0c3b9af68e,recency,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.7
0c3b9af68e,recency,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.4
0c3b9af68e,recency,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
0c3b9af68e,recency,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.9
de9df15550,user_profile,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.3
de9df15550,user_profile,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.3
de9df15550,user_profile,2009-04-16 00:00:00,main,LEAK,user_exists;user_age_days,12,,6,0.1
de9df15550,user_profile,2015-04-09 00:00:00,main,LEAK,user_exists;user_age_days,114,,25233,0.2
de9df15550,user_profile,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.3
92c11c1768,activity_windows,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,0.8
92c11c1768,activity_windows,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,0.9
92c11c1768,activity_windows,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.2
92c11c1768,activity_windows,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.4
92c11c1768,activity_windows,2021-01-01 00:00:00,main,CLEAN,,0,,88137,0.8
131e4e8f0e,comment_vote_windows,2021-01-01 00:00:00,determinism,DETERMINISTIC,,0,,88137,4.2
131e4e8f0e,comment_vote_windows,2021-01-01 00:00:00,negative_control,CLEAN,,0,,88137,3.9
131e4e8f0e,comment_vote_windows,2009-04-16 00:00:00,main,CLEAN,,0,,6,0.3
131e4e8f0e,comment_vote_windows,2015-04-09 00:00:00,main,CLEAN,,0,,25233,0.9
131e4e8f0e,comment_vote_windows,2021-01-01 00:00:00,main,CLEAN,,0,,88137,3.1
